LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,H,4:0,http://www.oddsportal.com/soccer/germany/bundesliga/b-monchengladbach-vfb-stuttgart-4W72zg83/,2015,B. Monchengladbach,19:00,4,3.84,VfB Stuttgart,3.19,Germany,02-03-2016,EU Odds,0,2.13,1456945200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:4,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-werder-bremen-A98byZhc/,2015,Bayer Leverkusen,19:00,1,4.39,Werder Bremen,5.73,Germany,02-03-2016,EU Odds,4,1.57,1456945200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:2,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-mainz-hYwETMZj/,2015,Bayern Munich,19:00,1,8.68,Mainz,20.60,Germany,02-03-2016,EU Odds,2,1.14,1456945200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-dortmund-EsuAU2Kp/,2015,Darmstadt,19:00,0,4.11,Dortmund,1.55,Germany,02-03-2016,EU Odds,2,6.51,1456945200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/hertha-berlin-eintracht-frankfurt-0b1BYWxG/,2015,Hertha Berlin,19:00,2,3.46,Eintracht Frankfurt,4.08,Germany,02-03-2016,EU Odds,0,1.95,1456945200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/hoffenheim-augsburg-vk0FXjhM/,2015,Hoffenheim,19:00,2,3.54,Augsburg,3.17,Germany,02-03-2016,EU Odds,1,2.24,1456945200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:2,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-hamburger-WI9fxFwi/,2015,Schalke,19:00,3,3.57,Hamburger SV,4.40,Germany,02-03-2016,EU Odds,2,1.87,1456945200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:4,http://www.oddsportal.com/soccer/germany/bundesliga/hannover-wolfsburg-IZB6ZCN9/,2015,Hannover,19:00,0,3.61,Wolfsburg,1.91,Germany,01-03-2016,EU Odds,4,4.08,1456858800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/ingolstadt-koln-d2hrZrCT/,2015,Ingolstadt,19:00,1,3.04,1. FC Koln,3.05,Germany,01-03-2016,EU Odds,1,2.58,1456858800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/eintracht-frankfurt-schalke-OC0VyoSA/,2015,Eintracht Frankfurt,18:30,0,3.44,Schalke,2.66,Germany,28-02-2016,EU Odds,0,2.64,1456684200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
