LEAGUE,FTR,FTSC,MATCH_URL,SEASON,HOMETEAM,TIME,FTHG,AVOD,AWAYTEAM,AVOA,COUNTRY,DATE,ODDS_TYPE,FTAG,AVOH,TIMESTAMP,PAGE_URL
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayern-munich-hoffenheim-M9RH5MoF/,2015,Bayern Munich,16:30,2,11.42,Hoffenheim,25.51,Germany,31-01-2016,EU Odds,0,1.09,1454257800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,1:1,http://www.oddsportal.com/soccer/germany/bundesliga/wolfsburg-koln-WrHiaKOr/,2015,Wolfsburg,14:30,1,4.12,Koln,5.57,Germany,31-01-2016,EU Odds,1,1.61,1454250600,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:1,http://www.oddsportal.com/soccer/germany/bundesliga/vfb-stuttgart-hamburger-E76dbvvk/,2015,VfB Stuttgart,17:30,2,3.74,Hamburger SV,4.10,Germany,30-01-2016,EU Odds,1,1.88,1454175000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,0:0,http://www.oddsportal.com/soccer/germany/bundesliga/augsburg-eintracht-frankfurt-hb50cbge/,2015,Augsburg,14:30,0,3.61,Eintracht Frankfurt,3.85,Germany,30-01-2016,EU Odds,0,1.97,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,3:0,http://www.oddsportal.com/soccer/germany/bundesliga/bayer-leverkusen-hannover-fNPP30GR/,2015,Bayer Leverkusen,14:30,3,6.08,Hannover,10.65,Germany,30-01-2016,EU Odds,0,1.28,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,0:2,http://www.oddsportal.com/soccer/germany/bundesliga/darmstadt-schalke-2TniKL08/,2015,Darmstadt,14:30,0,3.38,Schalke,2.31,Germany,30-01-2016,EU Odds,2,3.17,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,2:0,http://www.oddsportal.com/soccer/germany/bundesliga/dortmund-ingolstadt-00QL4t1L/,2015,Dortmund,14:30,2,5.76,Ingolstadt,12.33,Germany,30-01-2016,EU Odds,0,1.28,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,D,3:3,http://www.oddsportal.com/soccer/germany/bundesliga/werder-bremen-hertha-berlin-MX94dI81/,2015,Werder Bremen,14:30,3,3.33,Hertha Berlin,2.89,Germany,30-01-2016,EU Odds,3,2.51,1454164200,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,H,1:0,http://www.oddsportal.com/soccer/germany/bundesliga/mainz-b-monchengladbach-0O88exO7/,2015,Mainz,19:30,1,3.49,B. Monchengladbach,2.88,Germany,29-01-2016,EU Odds,0,2.43,1454095800,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
Bundesliga,A,1:3,http://www.oddsportal.com/soccer/germany/bundesliga/schalke-werder-bremen-0vkoh3HF/,2015,Schalke,16:30,1,4.05,Werder Bremen,4.85,Germany,24-01-2016,EU Odds,3,1.70,1453653000,http://www.oddsportal.com/soccer/germany/bundesliga/results/#/page/2/
